Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:18.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT181,,Kunal Mittal,,500000,,1971-12-14,48,7706926698,kunal@acko.tech,,Kunal Mittal,Self,ACK.ACK2020000311.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT181,,Kunal Mittal,,500000,,1971-12-14,48,7706926698,kunal@acko.tech,,Kunal Mittal,Self,ACK.ACK2020000311.03,N,,,,,,,Mukesh Mittal,Father,,1971-12-15,48,,ACK.ACK2020000311.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.195Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT181,,Kunal Mittal,,500000,,1971-12-14,48,7706926698,kunal@acko.tech,,Kunal Mittal,Self,ACK.ACK2020000311.03,N,,,,,,,Manju Mittal,Mother,,1971-12-16,48,,ACK.ACK2020000311.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.774Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT183,,Nimesh Pancholi,,500000,,1971-12-20,48,9024442096,nimesh.pancholi@acko.tech,,Nimesh Pancholi,Self,ACK.ACK2020000313.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.774Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT183,,Nimesh Pancholi,,500000,,1971-12-20,48,9024442096,nimesh.pancholi@acko.tech,,Nimesh Pancholi,Self,ACK.ACK2020000313.03,N,,,,,,,Rajesh Kumar Pancholi,Father,,1971-12-21,48,,ACK.ACK2020000313.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.774Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT183,,Nimesh Pancholi,,500000,,1971-12-20,48,9024442096,nimesh.pancholi@acko.tech,,Nimesh Pancholi,Self,ACK.ACK2020000313.03,N,,,,,,,Lata Pancholi,Mother,,1971-12-22,48,,ACK.ACK2020000313.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.904Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT180,,Meha Ranjan,,500000,,1971-12-11,48,8318519871,meha@acko.tech,,Meha Ranjan,Self,ACK.ACK2020000310.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.904Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT180,,Meha Ranjan,,500000,,1971-12-11,48,8318519871,meha@acko.tech,,Meha Ranjan,Self,ACK.ACK2020000310.01,N,,,,,,,Toshi Ranjan,Mother,,1971-12-13,48,,ACK.ACK2020000310.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.904Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT180,,Meha Ranjan,,500000,,1971-12-11,48,8318519871,meha@acko.tech,,Meha Ranjan,Self,ACK.ACK2020000310.01,N,,,,,,,Vikas Ranjan,Father,,1971-12-12,48,,ACK.ACK2020000310.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.794Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT176,,Vaibhav Agnihotri,,500000,,1971-11-29,48,7275929631,vaibhav.a@acko.tech,,Vaibhav Agnihotri,Self,ACK.ACK2020000306.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.794Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT176,,Vaibhav Agnihotri,,500000,,1971-11-29,48,7275929631,vaibhav.a@acko.tech,,Vaibhav Agnihotri,Self,ACK.ACK2020000306.03,N,,,,,,,Nisha Agnihotri,Mother,,1971-12-01,48,,ACK.ACK2020000306.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.794Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT176,,Vaibhav Agnihotri,,500000,,1971-11-29,48,7275929631,vaibhav.a@acko.tech,,Vaibhav Agnihotri,Self,ACK.ACK2020000306.03,N,,,,,,,Shrikant Agnihotri,Father,,1971-11-30,48,,ACK.ACK2020000306.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.324Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT210,,Ankush Sharma,,500000,,1972-02-17,48,8610553987,ankush.sharma@acko.tech,,Ankush Sharma,Self,ACK.ACK2020000331.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.324Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT210,,Ankush Sharma,,500000,,1972-02-17,48,8610553987,ankush.sharma@acko.tech,,Ankush Sharma,Self,ACK.ACK2020000331.01,N,,,,,,,Ranjana Kumari,Mother,,1972-02-19,48,,ACK.ACK2020000331.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:25.324Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT210,,Ankush Sharma,,500000,,1972-02-17,48,8610553987,ankush.sharma@acko.tech,,Ankush Sharma,Self,ACK.ACK2020000331.01,N,,,,,,,Narayan Dutt,Father,,1972-02-18,48,,ACK.ACK2020000331.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.483Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT182,,Praveen Kumar Yasoda,,500000,,1971-12-17,48,9642695679,praveen.yasoda@acko.tech,,Praveen Kumar Yasoda,Self,ACK.ACK2020000312.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.483Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT182,,Praveen Kumar Yasoda,,500000,,1971-12-17,48,9642695679,praveen.yasoda@acko.tech,,Praveen Kumar Yasoda,Self,ACK.ACK2020000312.03,N,,,,,,,Yasoda Krishnaveni,Mother,,1971-12-19,48,,ACK.ACK2020000312.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:18.483Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT182,,Praveen Kumar Yasoda,,500000,,1971-12-17,48,9642695679,praveen.yasoda@acko.tech,,Praveen Kumar Yasoda,Self,ACK.ACK2020000312.03,N,,,,,,,Yasoda Paparao,Father,,1971-12-18,48,,ACK.ACK2020000312.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.071Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT221,,Ganesh Moorthy V,,500000,,1972-03-14,48,9677191063,,,Ganesh Moorthy V,Self,ACK.ACK2020000339.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.071Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT221,,Ganesh Moorthy V,,500000,,1972-03-14,48,9677191063,,,Ganesh Moorthy V,Self,ACK.ACK2020000339.03,N,,,,,,,T Visaga Moorthy,Father,,1972-03-15,48,,ACK.ACK2020000339.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.071Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT221,,Ganesh Moorthy V,,500000,,1972-03-14,48,9677191063,,,Ganesh Moorthy V,Self,ACK.ACK2020000339.03,N,,,,,,,V Amutha,Mother,,1972-03-16,48,,ACK.ACK2020000339.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.503Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT119,,Nishit Raj,,500000,,1971-08-03,49,9611885628,,,Nishit Raj,Self,ACK.ACK2020000270.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.503Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT119,,Nishit Raj,,500000,,1971-08-03,49,9611885628,,,Nishit Raj,Self,ACK.ACK2020000270.03,N,,,,,,,Ram Naresh Kumar,Father,,1971-08-04,49,,ACK.ACK2020000270.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:06.503Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT119,,Nishit Raj,,500000,,1971-08-03,49,9611885628,,,Nishit Raj,Self,ACK.ACK2020000270.03,N,,,,,,,Nilam Kumari Chauhan,Mother,,1971-08-05,49,,ACK.ACK2020000270.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.404Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT100,,Niki Kiri,,500000,,1971-07-11,49,9819189648,niki@acko.tech,,Niki Kiri,Self,ACK.ACK2020000263.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.404Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT100,,Niki Kiri,,500000,,1971-07-11,49,9819189648,niki@acko.tech,,Niki Kiri,Self,ACK.ACK2020000263.01,N,,,,,,,Alpa Vinodkumar Kiri,Mother,,1971-07-13,49,,ACK.ACK2020000263.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.404Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT100,,Niki Kiri,,500000,,1971-07-11,49,9819189648,niki@acko.tech,,Niki Kiri,Self,ACK.ACK2020000263.01,N,,,,,,,Vinodkkumar Kiri,Father,,1971-07-12,49,,ACK.ACK2020000263.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.799Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT082,,Venkatesh Sarma Pullela,,500000,,1971-06-10,49,8985881693,venkatesh@acko.tech,,Venkatesh Sarma Pullela,Self,ACK.ACK2020000255.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.799Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT082,,Venkatesh Sarma Pullela,,500000,,1971-06-10,49,8985881693,venkatesh@acko.tech,,Venkatesh Sarma Pullela,Self,ACK.ACK2020000255.04,N,,,,,,,Pullela Padmavathi,Mother,,1971-06-13,49,,ACK.ACK2020000255.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.799Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT082,,Venkatesh Sarma Pullela,,500000,,1971-06-10,49,8985881693,venkatesh@acko.tech,,Venkatesh Sarma Pullela,Self,ACK.ACK2020000255.04,N,,,,,,,Pullela Srisaila Mallikharjuna Rao,Father,,1971-06-12,49,,ACK.ACK2020000255.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.799Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT082,,Venkatesh Sarma Pullela,,500000,,1971-06-10,49,8985881693,venkatesh@acko.tech,,Venkatesh Sarma Pullela,Self,ACK.ACK2020000255.04,N,,,,,,,Shaheera Bano,Wife,,1971-06-11,49,,ACK.ACK2020000255.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.418Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT175,,Devanshoo Udhani,,500000,,1971-11-26,49,9838636124,devanshoo@acko.tech,,Devanshoo Udhani,Self,ACK.ACK2020000305.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.418Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT175,,Devanshoo Udhani,,500000,,1971-11-26,49,9838636124,devanshoo@acko.tech,,Devanshoo Udhani,Self,ACK.ACK2020000305.03,N,,,,,,,Nand Lal Udhani,Father,,1971-11-27,48,,ACK.ACK2020000305.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.418Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT175,,Devanshoo Udhani,,500000,,1971-11-26,49,9838636124,devanshoo@acko.tech,,Devanshoo Udhani,Self,ACK.ACK2020000305.03,N,,,,,,,Jaya Udhani,Mother,,1971-11-28,48,,ACK.ACK2020000305.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.354Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT178,,Arpita Jaiswal,,500000,,1971-12-05,48,6387155676,arpita@acko.tech,,Arpita Jaiswal,Self,ACK.ACK2020000308.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.354Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT178,,Arpita Jaiswal,,500000,,1971-12-05,48,6387155676,arpita@acko.tech,,Arpita Jaiswal,Self,ACK.ACK2020000308.01,N,,,,,,,Nagendra Kumar,Father,,1971-12-06,48,,ACK.ACK2020000308.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:17.354Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT178,,Arpita Jaiswal,,500000,,1971-12-05,48,6387155676,arpita@acko.tech,,Arpita Jaiswal,Self,ACK.ACK2020000308.01,N,,,,,,,Kiran Jaiswal,Mother,,1971-12-07,48,,ACK.ACK2020000308.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.886Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT114,,Dhananjay Kirpekar,,500000,,1971-07-25,49,0287135,dhananjay@acko.tech,,Dhananjay Kirpekar,Self,ACK.ACK2020000268.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.886Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT114,,Dhananjay Kirpekar,,500000,,1971-07-25,49,0287135,dhananjay@acko.tech,,Dhananjay Kirpekar,Self,ACK.ACK2020000268.01,N,,,,,,,Ketki,Daughter,,,,,ACK.ACK2020000268.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.886Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT114,,Dhananjay Kirpekar,,500000,,1971-07-25,49,0287135,dhananjay@acko.tech,,Dhananjay Kirpekar,Self,ACK.ACK2020000268.01,N,,,,,,,Anuradha Kirpekar,Mother,,1971-07-27,49,,ACK.ACK2020000268.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.886Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT114,,Dhananjay Kirpekar,,500000,,1971-07-25,49,0287135,dhananjay@acko.tech,,Dhananjay Kirpekar,Self,ACK.ACK2020000268.01,N,,,,,,,Vivek Kirpekar,Father,,1971-07-26,49,,ACK.ACK2020000268.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.512Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT258,,Kishankumar Patel,,500000,,1972-06-29,48,8511864946,kishankumar.patel@acko.tech,,Kishankumar Patel,Self,ACK.ACK2020000366.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.512Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT258,,Kishankumar Patel,,500000,,1972-06-29,48,8511864946,kishankumar.patel@acko.tech,,Kishankumar Patel,Self,ACK.ACK2020000366.03,N,,,,,,,Goriya Bhavana Ben,Mother,,1972-07-01,48,,ACK.ACK2020000366.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:38.512Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT258,,Kishankumar Patel,,500000,,1972-06-29,48,8511864946,kishankumar.patel@acko.tech,,Kishankumar Patel,Self,ACK.ACK2020000366.03,N,,,,,,,Goriya Kirit Kumar,Father,,1972-06-30,48,,ACK.ACK2020000366.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.143Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT055,,Anurag Gupta,,500000,,1971-04-21,49,9739765931,anurag@acko.tech,,Anurag Gupta,Self,ACK.ACK2020000241.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.143Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT055,,Anurag Gupta,,500000,,1971-04-21,49,9739765931,anurag@acko.tech,,Anurag Gupta,Self,ACK.ACK2020000241.03,N,,,,,,,Amrita Mishra,Wife,,1971-04-22,49,,ACK.ACK2020000241.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.143Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT055,,Anurag Gupta,,500000,,1971-04-21,49,9739765931,anurag@acko.tech,,Anurag Gupta,Self,ACK.ACK2020000241.03,N,,,,,,,Ajay Kumar Gupta,Father,,1971-04-23,49,,ACK.ACK2020000241.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:57.143Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT055,,Anurag Gupta,,500000,,1971-04-21,49,9739765931,anurag@acko.tech,,Anurag Gupta,Self,ACK.ACK2020000241.03,N,,,,,,,Meera Gupta,Mother,,1971-04-24,49,,ACK.ACK2020000241.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.235Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT146,,Parth Agrawal,,500000,,1971-09-28,49,6262054714,parth.agrawal@acko.tech,,Parth Agrawal,Self,ACK.ACK2020000286.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.235Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT146,,Parth Agrawal,,500000,,1971-09-28,49,6262054714,parth.agrawal@acko.tech,,Parth Agrawal,Self,ACK.ACK2020000286.01,N,,,,,,,Rajni Agrawal,Mother,,1971-10-01,49,,ACK.ACK2020000286.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.235Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT146,,Parth Agrawal,,500000,,1971-09-28,49,6262054714,parth.agrawal@acko.tech,,Parth Agrawal,Self,ACK.ACK2020000286.01,N,,,,,,,Govind Narayan Agrawal,Father,,1971-09-30,49,,ACK.ACK2020000286.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:11.235Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT146,,Parth Agrawal,,500000,,1971-09-28,49,6262054714,parth.agrawal@acko.tech,,Parth Agrawal,Self,ACK.ACK2020000286.01,N,,,,,,,Aditya Yadav,Wife,,1971-09-29,49,,ACK.ACK2020000286.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.644Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT152,,Ankit Das,,500000,,1971-10-14,49,9611684411,ankit.das@acko.tech,,Ankit Das,Self,ACK.ACK2020000291.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.644Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT152,,Ankit Das,,500000,,1971-10-14,49,9611684411,ankit.das@acko.tech,,Ankit Das,Self,ACK.ACK2020000291.01,N,,,,,,,Vibha Das,Mother,,1971-10-17,49,,ACK.ACK2020000291.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.644Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT152,,Ankit Das,,500000,,1971-10-14,49,9611684411,ankit.das@acko.tech,,Ankit Das,Self,ACK.ACK2020000291.01,N,,,,,,,Aakanksha Chaturvedi,Wife,,1971-10-15,49,,ACK.ACK2020000291.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:12.644Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT152,,Ankit Das,,500000,,1971-10-14,49,9611684411,ankit.das@acko.tech,,Ankit Das,Self,ACK.ACK2020000291.01,N,,,,,,,Shatish Kumar Das,Father,,1971-10-16,49,,ACK.ACK2020000291.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.940Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT267,,Ronaq Behura,,500000,,1972-07-26,48,8895352090,ronaq.behura@acko.tech,,Ronaq Behura,Self,ACK.ACK2020000375.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.940Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT267,,Ronaq Behura,,500000,,1972-07-26,48,8895352090,ronaq.behura@acko.tech,,Ronaq Behura,Self,ACK.ACK2020000375.01,N,,,,,,,Ramesh Chandra Behura,Father,,1972-07-27,48,,ACK.ACK2020000375.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:40.940Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT267,,Ronaq Behura,,500000,,1972-07-26,48,8895352090,ronaq.behura@acko.tech,,Ronaq Behura,Self,ACK.ACK2020000375.01,N,,,,,,,Nakshyatra Malini Behura,Mother,,1972-07-28,48,,ACK.ACK2020000375.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.726Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT031,,Rajarshi Ghosh,,500000,,1971-03-24,49,9958489048,rajarshi@acko.tech,,Rajarshi Ghosh,Self,ACK.ACK2020000233.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.441Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT143,,Ritwik Gupta,,500000,,1971-09-17,49,9549392717,ritwik.gupta@acko.tech,,Ritwik Gupta,Self,ACK.ACK2020000283.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.441Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT143,,Ritwik Gupta,,500000,,1971-09-17,49,9549392717,ritwik.gupta@acko.tech,,Ritwik Gupta,Self,ACK.ACK2020000283.01,N,,,,,,,Sonu Malpani,Wife,,1971-09-18,49,,ACK.ACK2020000283.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.441Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT143,,Ritwik Gupta,,500000,,1971-09-17,49,9549392717,ritwik.gupta@acko.tech,,Ritwik Gupta,Self,ACK.ACK2020000283.01,N,,,,,,,Dharam Vrat Gupta,Father,,1971-09-19,49,,ACK.ACK2020000283.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.441Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT143,,Ritwik Gupta,,500000,,1971-09-17,49,9549392717,ritwik.gupta@acko.tech,,Ritwik Gupta,Self,ACK.ACK2020000283.01,N,,,,,,,Vinita Gupta,Mother,,1971-09-20,49,,ACK.ACK2020000283.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.807Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT233,,Ankit Talwar,,500000,,1972-04-17,48,7259953292,ankit.talwar@acko.tech,,Ankit Talwar,Self,ACK.ACK2020000348.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.807Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT233,,Ankit Talwar,,500000,,1972-04-17,48,7259953292,ankit.talwar@acko.tech,,Ankit Talwar,Self,ACK.ACK2020000348.03,N,,,,,,,Poonam Talwar,Mother,,1972-04-19,48,,ACK.ACK2020000348.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:30.807Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT233,,Ankit Talwar,,500000,,1972-04-17,48,7259953292,ankit.talwar@acko.tech,,Ankit Talwar,Self,ACK.ACK2020000348.03,N,,,,,,,Sunil Talwar,Father,,1972-04-18,48,,ACK.ACK2020000348.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.305Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT272,,Neeraj Kumar Agarwal,,500000,,1972-08-10,48,9739517079,neerajkumar.agarwal@acko.tech,,Neeraj Kumar Agarwal,Self,ACK.ACK2020000380.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.305Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT272,,Neeraj Kumar Agarwal,,500000,,1972-08-10,48,9739517079,neerajkumar.agarwal@acko.tech,,Neeraj Kumar Agarwal,Self,ACK.ACK2020000380.02,N,,,,,,,Manju Bala,Mother,,1972-08-12,48,,ACK.ACK2020000380.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:42.305Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT272,,Neeraj Kumar Agarwal,,500000,,1972-08-10,48,9739517079,neerajkumar.agarwal@acko.tech,,Neeraj Kumar Agarwal,Self,ACK.ACK2020000380.02,N,,,,,,,Anil Agarwal,Father,,1972-08-11,48,,ACK.ACK2020000380.01,Group,Group Medical Cover,UIN
